[[10, 124], [14, 124]] [7, 30] [5, 8] False
[[13, -58], [13, -58]] [12, 40] [1, 4] False
[[18, -57], [18, -57]] [12, 40] [1, 4] False
[[17, -56], [17, -56]] [12, 40] [1, 4] False
[[16, -55], [16, -55]] [12, 40] [1, 4] False
[[15, -54], [15, -54]] [12, 40] [1, 4] False
[[14, -53], [14, -53]] [12, 40] [1, 4] False
[[13, -52], [13, -52]] [12, 40] [1, 4] False
[[16, -61], [16, -61]] [16, 32] [1, 4] False
[[15, -60], [15, -60]] [16, 32] [1, 4] False
[[14, -59], [14, -59]] [16, 32] [1, 4] False
[[13, -58], [13, -58]] [16, 32] [1, 4] False
[[18, -57], [18, -57]] [16, 32] [1, 4] False
[[17, -56], [17, -56]] [16, 32] [1, 4] False
[[16, -55], [16, -55]] [16, 32] [1, 4] False
[[15, -54], [15, -54]] [16, 32] [1, 4] False
[[14, -53], [14, -53]] [16, 32] [1, 4] False
[[13, -52], [13, -52]] [16, 32] [1, 4] False
[[12, 70], [17, 70]] [12, 40] [1, 4] False
[[12, 70], [17, 70]] [16, 32] [1, 4] False
[[7, 112], [20, 143]] [17, 30] [5, 8] False
[[7, 112], [20, 143]] [12, 40] [1, 4] False
[[7, 112], [20, 143]] [16, 32] [1, 4] False
[[16, -61], [16, -61]] [17, 30] [5, 8] False
[[15, -60], [15, -60]] [17, 30] [5, 8] False
[[14, -59], [14, -59]] [17, 30] [5, 8] False
[[13, -58], [13, -58]] [17, 30] [5, 8] False
[[18, -57], [18, -57]] [17, 30] [5, 8] False
[[17, -56], [17, -56]] [17, 30] [5, 8] False
[[16, -55], [16, -55]] [17, 30] [5, 8] False
[[15, -54], [15, -54]] [17, 30] [5, 8] False
[[14, -53], [14, -53]] [17, 30] [5, 8] False
[[13, -52], [13, -52]] [17, 30] [5, 8] False
[[16, -61], [16, -61]] [17, 30] [5, 8] False
[[15, -60], [15, -60]] [17, 30] [5, 8] False
[[14, -59], [14, -59]] [17, 30] [5, 8] False
[[13, -58], [13, -58]] [17, 30] [5, 8] False
[[18, -57], [18, -57]] [17, 30] [5, 8] False
[[17, -56], [17, -56]] [17, 30] [5, 8] False
[[16, -55], [16, -55]] [17, 30] [5, 8] False
[[15, -54], [15, -54]] [17, 30] [5, 8] False
[[14, -53], [14, -53]] [17, 30] [5, 8] False
[[13, -52], [13, -52]] [17, 30] [5, 8] False
[[12, 70], [17, 70]] [17, 30] [5, 8] False
[[17, 30], [21, 37]] [14, 92] [1, 1] False
[[17, 30], [21, 37]] [14, 93] [1, 1] False
[[17, 30], [21, 37]] [14, 94] [1, 1] False
[[17, 30], [21, 37]] [14, 95] [1, 1] False
[[17, 30], [21, 37]] [15, 92] [1, 1] False
[[17, 30], [21, 37]] [15, 93] [1, 1] False
[[17, 30], [21, 37]] [15, 94] [1, 1] False
[[17, 30], [21, 37]] [15, 95] [1, 1] False
[[17, 30], [21, 37]] [16, 92] [1, 1] False
[[17, 30], [21, 37]] [16, 93] [1, 1] False
[[17, 30], [21, 37]] [16, 94] [1, 1] False
[[17, 30], [21, 37]] [16, 95] [1, 1] False
[[17, 30], [21, 37]] [17, 92] [1, 1] False
[[17, 30], [21, 37]] [17, 93] [1, 1] False
[[17, 30], [21, 37]] [17, 94] [1, 1] False
[[17, 30], [21, 37]] [17, 95] [1, 1] False
[[17, 30], [21, 37]] [18, 92] [1, 1] False
[[17, 30], [21, 37]] [18, 93] [1, 1] False
[[17, 30], [21, 37]] [18, 94] [1, 1] False
[[17, 30], [21, 37]] [18, 95] [1, 1] False
[[17, 30], [21, 37]] [20, 100] [1, 1] False
[[17, 30], [21, 37]] [20, 101] [1, 1] False
[[17, 30], [21, 37]] [20, 102] [1, 1] False
[[17, 30], [21, 37]] [20, 103] [1, 1] False
[[17, 30], [21, 37]] [21, 100] [1, 1] False
[[17, 30], [21, 37]] [21, 101] [1, 1] False
[[17, 30], [21, 37]] [21, 102] [1, 1] False
[[17, 30], [21, 37]] [21, 103] [1, 1] False
[[17, 30], [21, 37]] [22, 100] [1, 1] False
[[17, 30], [21, 37]] [22, 101] [1, 1] False
[[17, 30], [21, 37]] [22, 102] [1, 1] False
[[17, 30], [21, 37]] [22, 103] [1, 1] False
[[17, 30], [21, 37]] [23, 100] [1, 1] False
[[17, 30], [21, 37]] [23, 101] [1, 1] False
[[17, 30], [21, 37]] [23, 102] [1, 1] False
[[17, 30], [21, 37]] [23, 103] [1, 1] False
[[17, 30], [21, 37]] [24, 100] [1, 1] False
[[17, 30], [21, 37]] [24, 101] [1, 1] False
[[17, 30], [21, 37]] [24, 102] [1, 1] False
[[17, 30], [21, 37]] [24, 103] [1, 1] False
[[17, 30], [21, 37]] [13, 112] [1, 1] False
[[17, 30], [21, 37]] [13, 113] [1, 1] False
[[17, 30], [21, 37]] [13, 114] [1, 1] False
[[17, 30], [21, 37]] [13, 115] [1, 1] False
[[17, 30], [21, 37]] [14, 112] [1, 1] False
[[17, 30], [21, 37]] [14, 113] [1, 1] False
[[17, 30], [21, 37]] [14, 114] [1, 1] False
[[17, 30], [21, 37]] [14, 115] [1, 1] False
[[17, 30], [21, 37]] [15, 112] [1, 1] False
[[17, 30], [21, 37]] [15, 113] [1, 1] False
[[17, 30], [21, 37]] [15, 114] [1, 1] False
[[17, 30], [21, 37]] [15, 115] [1, 1] False
[[16, -65], [16, -65]] [12, 42] [1, 4] False
[[15, -64], [15, -64]] [12, 42] [1, 4] False
[[14, -63], [14, -63]] [12, 42] [1, 4] False
[[13, -62], [13, -62]] [12, 42] [1, 4] False
[[18, -61], [18, -61]] [12, 42] [1, 4] False
[[17, -60], [17, -60]] [12, 42] [1, 4] False
[[16, -59], [16, -59]] [12, 42] [1, 4] False
[[15, -58], [15, -58]] [12, 42] [1, 4] False
[[14, -57], [14, -57]] [12, 42] [1, 4] False
[[13, -56], [13, -56]] [12, 42] [1, 4] False
[[16, -65], [16, -65]] [16, 34] [1, 4] False
[[15, -64], [15, -64]] [16, 34] [1, 4] False
[[14, -63], [14, -63]] [16, 34] [1, 4] False
[[13, -62], [13, -62]] [16, 34] [1, 4] False
[[18, -61], [18, -61]] [16, 34] [1, 4] False
[[17, -60], [17, -60]] [16, 34] [1, 4] False
[[16, -59], [16, -59]] [16, 34] [1, 4] False
[[15, -58], [15, -58]] [16, 34] [1, 4] False
[[14, -57], [14, -57]] [16, 34] [1, 4] False
[[13, -56], [13, -56]] [16, 34] [1, 4] False
[[16, -65], [16, -65]] [12, 42] [1, 4] False
[[15, -64], [15, -64]] [12, 42] [1, 4] False
[[14, -63], [14, -63]] [12, 42] [1, 4] False
[[13, -62], [13, -62]] [12, 42] [1, 4] False
[[18, -61], [18, -61]] [12, 42] [1, 4] False
[[17, -60], [17, -60]] [12, 42] [1, 4] False
[[16, -59], [16, -59]] [12, 42] [1, 4] False
[[15, -58], [15, -58]] [12, 42] [1, 4] False
[[14, -57], [14, -57]] [12, 42] [1, 4] False
[[13, -56], [13, -56]] [12, 42] [1, 4] False
[[16, -65], [16, -65]] [16, 34] [1, 4] False
[[15, -64], [15, -64]] [16, 34] [1, 4] False
[[14, -63], [14, -63]] [16, 34] [1, 4] False
[[13, -62], [13, -62]] [16, 34] [1, 4] False
[[18, -61], [18, -61]] [16, 34] [1, 4] False
[[17, -60], [17, -60]] [16, 34] [1, 4] False
[[16, -59], [16, -59]] [16, 34] [1, 4] False
[[15, -58], [15, -58]] [16, 34] [1, 4] False
[[14, -57], [14, -57]] [16, 34] [1, 4] False
[[13, -56], [13, -56]] [16, 34] [1, 4] False
[[12, 68], [17, 68]] [12, 42] [1, 4] False
[[12, 68], [17, 68]] [16, 34] [1, 4] False
[[8, 112], [21, 143]] [18, 30] [5, 8] False
[[8, 112], [21, 143]] [12, 42] [1, 4] False
[[8, 112], [21, 143]] [16, 34] [1, 4] False
[[16, -65], [16, -65]] [18, 30] [5, 8] False
[[15, -64], [15, -64]] [18, 30] [5, 8] False
[[14, -63], [14, -63]] [18, 30] [5, 8] False
[[13, -62], [13, -62]] [18, 30] [5, 8] False
[[18, -61], [18, -61]] [18, 30] [5, 8] False
[[17, -60], [17, -60]] [18, 30] [5, 8] False
[[16, -59], [16, -59]] [18, 30] [5, 8] False
[[15, -58], [15, -58]] [18, 30] [5, 8] False
[[14, -57], [14, -57]] [18, 30] [5, 8] False
[[13, -56], [13, -56]] [18, 30] [5, 8] False
[[16, -65], [16, -65]] [18, 30] [5, 8] False
[[15, -64], [15, -64]] [18, 30] [5, 8] False
[[14, -63], [14, -63]] [18, 30] [5, 8] False
[[13, -62], [13, -62]] [18, 30] [5, 8] False
[[18, -61], [18, -61]] [18, 30] [5, 8] False
[[17, -60], [17, -60]] [18, 30] [5, 8] False
[[16, -59], [16, -59]] [18, 30] [5, 8] False
[[15, -58], [15, -58]] [18, 30] [5, 8] False
[[14, -57], [14, -57]] [18, 30] [5, 8] False
[[13, -56], [13, -56]] [18, 30] [5, 8] False
[[12, 68], [17, 68]] [18, 30] [5, 8] False
[[18, 30], [22, 37]] [14, 90] [1, 1] False
[[18, 30], [22, 37]] [14, 91] [1, 1] False
[[18, 30], [22, 37]] [14, 92] [1, 1] False
[[18, 30], [22, 37]] [14, 93] [1, 1] False
[[18, 30], [22, 37]] [15, 90] [1, 1] False
[[18, 30], [22, 37]] [15, 91] [1, 1] False
[[18, 30], [22, 37]] [15, 92] [1, 1] False
[[18, 30], [22, 37]] [15, 93] [1, 1] False
[[18, 30], [22, 37]] [16, 90] [1, 1] False
[[18, 30], [22, 37]] [16, 91] [1, 1] False
[[18, 30], [22, 37]] [16, 92] [1, 1] False
[[18, 30], [22, 37]] [16, 93] [1, 1] False
[[18, 30], [22, 37]] [17, 90] [1, 1] False
[[18, 30], [22, 37]] [17, 91] [1, 1] False
[[18, 30], [22, 37]] [17, 92] [1, 1] False
[[18, 30], [22, 37]] [17, 93] [1, 1] False
[[18, 30], [22, 37]] [18, 90] [1, 1] False
[[18, 30], [22, 37]] [18, 91] [1, 1] False
[[18, 30], [22, 37]] [18, 92] [1, 1] False
[[18, 30], [22, 37]] [18, 93] [1, 1] False
[[18, 30], [22, 37]] [20, 98] [1, 1] False
[[18, 30], [22, 37]] [20, 99] [1, 1] False
[[18, 30], [22, 37]] [20, 100] [1, 1] False
[[18, 30], [22, 37]] [20, 101] [1, 1] False
[[18, 30], [22, 37]] [21, 98] [1, 1] False
[[18, 30], [22, 37]] [21, 99] [1, 1] False
[[18, 30], [22, 37]] [21, 100] [1, 1] False
[[18, 30], [22, 37]] [21, 101] [1, 1] False
[[18, 30], [22, 37]] [22, 98] [1, 1] False
[[18, 30], [22, 37]] [22, 99] [1, 1] False
[[18, 30], [22, 37]] [22, 100] [1, 1] False
[[18, 30], [22, 37]] [22, 101] [1, 1] False
[[18, 30], [22, 37]] [23, 98] [1, 1] False
[[18, 30], [22, 37]] [23, 99] [1, 1] False
[[18, 30], [22, 37]] [23, 100] [1, 1] False
[[18, 30], [22, 37]] [23, 101] [1, 1] False
[[18, 30], [22, 37]] [24, 98] [1, 1] False
[[18, 30], [22, 37]] [24, 99] [1, 1] False
[[18, 30], [22, 37]] [24, 100] [1, 1] False
[[18, 30], [22, 37]] [24, 101] [1, 1] False
[[18, 30], [22, 37]] [13, 110] [1, 1] False
[[18, 30], [22, 37]] [13, 111] [1, 1] False
[[18, 30], [22, 37]] [13, 112] [1, 1] False
[[18, 30], [22, 37]] [13, 113] [1, 1] False
[[18, 30], [22, 37]] [14, 110] [1, 1] False
[[18, 30], [22, 37]] [14, 111] [1, 1] False
[[18, 30], [22, 37]] [14, 112] [1, 1] False
[[18, 30], [22, 37]] [14, 113] [1, 1] False
[[18, 30], [22, 37]] [15, 110] [1, 1] False
[[18, 30], [22, 37]] [15, 111] [1, 1] False
[[18, 30], [22, 37]] [15, 112] [1, 1] False
[[18, 30], [22, 37]] [15, 113] [1, 1] False
[[16, -69], [16, -69]] [12, 44] [1, 4] False
[[15, -68], [15, -68]] [12, 44] [1, 4] False
[[14, -67], [14, -67]] [12, 44] [1, 4] False
[[13, -66], [13, -66]] [12, 44] [1, 4] False
[[18, -65], [18, -65]] [12, 44] [1, 4] False
[[17, -64], [17, -64]] [12, 44] [1, 4] False
[[16, -63], [16, -63]] [12, 44] [1, 4] False
[[15, -62], [15, -62]] [12, 44] [1, 4] False
[[14, -61], [14, -61]] [12, 44] [1, 4] False
[[13, -60], [13, -60]] [12, 44] [1, 4] False
[[16, -69], [16, -69]] [16, 36] [1, 4] False
[[15, -68], [15, -68]] [16, 36] [1, 4] False
[[14, -67], [14, -67]] [16, 36] [1, 4] False
[[13, -66], [13, -66]] [16, 36] [1, 4] False
[[18, -65], [18, -65]] [16, 36] [1, 4] False
[[17, -64], [17, -64]] [16, 36] [1, 4] False
[[16, -63], [16, -63]] [16, 36] [1, 4] False
[[15, -62], [15, -62]] [16, 36] [1, 4] False
[[14, -61], [14, -61]] [16, 36] [1, 4] False
[[13, -60], [13, -60]] [16, 36] [1, 4] False
[[16, -69], [16, -69]] [12, 44] [1, 4] False
[[15, -68], [15, -68]] [12, 44] [1, 4] False
[[14, -67], [14, -67]] [12, 44] [1, 4] False
[[13, -66], [13, -66]] [12, 44] [1, 4] False
[[18, -65], [18, -65]] [12, 44] [1, 4] False
[[17, -64], [17, -64]] [12, 44] [1, 4] False
[[16, -63], [16, -63]] [12, 44] [1, 4] False
[[15, -62], [15, -62]] [12, 44] [1, 4] False
[[14, -61], [14, -61]] [12, 44] [1, 4] False
[[13, -60], [13, -60]] [12, 44] [1, 4] False
[[16, -69], [16, -69]] [16, 36] [1, 4] False
[[15, -68], [15, -68]] [16, 36] [1, 4] False
[[14, -67], [14, -67]] [16, 36] [1, 4] False
[[13, -66], [13, -66]] [16, 36] [1, 4] False
[[18, -65], [18, -65]] [16, 36] [1, 4] False
[[17, -64], [17, -64]] [16, 36] [1, 4] False
[[16, -63], [16, -63]] [16, 36] [1, 4] False
[[15, -62], [15, -62]] [16, 36] [1, 4] False
[[14, -61], [14, -61]] [16, 36] [1, 4] False
[[13, -60], [13, -60]] [16, 36] [1, 4] False
[[12, 66], [17, 66]] [12, 44] [1, 4] False
[[12, 66], [17, 66]] [16, 36] [1, 4] False
[[9, 112], [22, 143]] [19, 30] [5, 8] False
[[9, 112], [22, 143]] [12, 44] [1, 4] False
[[9, 112], [22, 143]] [16, 36] [1, 4] False
[[16, -69], [16, -69]] [19, 30] [5, 8] False
[[15, -68], [15, -68]] [19, 30] [5, 8] False
[[14, -67], [14, -67]] [19, 30] [5, 8] False
[[13, -66], [13, -66]] [19, 30] [5, 8] False
[[18, -65], [18, -65]] [19, 30] [5, 8] False
[[17, -64], [17, -64]] [19, 30] [5, 8] False
[[16, -63], [16, -63]] [19, 30] [5, 8] False
[[15, -62], [15, -62]] [19, 30] [5, 8] False
[[14, -61], [14, -61]] [19, 30] [5, 8] False
[[13, -60], [13, -60]] [19, 30] [5, 8] False
[[16, -69], [16, -69]] [19, 30] [5, 8] False
[[15, -68], [15, -68]] [19, 30] [5, 8] False
[[14, -67], [14, -67]] [19, 30] [5, 8] False
[[13, -66], [13, -66]] [19, 30] [5, 8] False
[[18, -65], [18, -65]] [19, 30] [5, 8] False
[[17, -64], [17, -64]] [19, 30] [5, 8] False
[[16, -63], [16, -63]] [19, 30] [5, 8] False
[[15, -62], [15, -62]] [19, 30] [5, 8] False
[[14, -61], [14, -61]] [19, 30] [5, 8] False
[[13, -60], [13, -60]] [19, 30] [5, 8] False
[[12, 66], [17, 66]] [19, 30] [5, 8] False
[[19, 30], [23, 37]] [14, 88] [1, 1] False
[[19, 30], [23, 37]] [14, 89] [1, 1] False
[[19, 30], [23, 37]] [14, 90] [1, 1] False
[[19, 30], [23, 37]] [14, 91] [1, 1] False
[[19, 30], [23, 37]] [15, 88] [1, 1] False
[[19, 30], [23, 37]] [15, 89] [1, 1] False
[[19, 30], [23, 37]] [15, 90] [1, 1] False
[[19, 30], [23, 37]] [15, 91] [1, 1] False
[[19, 30], [23, 37]] [16, 88] [1, 1] False
[[19, 30], [23, 37]] [16, 89] [1, 1] False
[[19, 30], [23, 37]] [16, 90] [1, 1] False
[[19, 30], [23, 37]] [16, 91] [1, 1] False
[[19, 30], [23, 37]] [17, 88] [1, 1] False
[[19, 30], [23, 37]] [17, 89] [1, 1] False
[[19, 30], [23, 37]] [17, 90] [1, 1] False
[[19, 30], [23, 37]] [17, 91] [1, 1] False
[[19, 30], [23, 37]] [18, 88] [1, 1] False
[[19, 30], [23, 37]] [18, 89] [1, 1] False
[[19, 30], [23, 37]] [18, 90] [1, 1] False
[[19, 30], [23, 37]] [18, 91] [1, 1] False
[[19, 30], [23, 37]] [20, 96] [1, 1] False
[[19, 30], [23, 37]] [20, 97] [1, 1] False
[[19, 30], [23, 37]] [20, 98] [1, 1] False
[[19, 30], [23, 37]] [20, 99] [1, 1] False
[[19, 30], [23, 37]] [21, 96] [1, 1] False
[[19, 30], [23, 37]] [21, 97] [1, 1] False
[[19, 30], [23, 37]] [21, 98] [1, 1] False
[[19, 30], [23, 37]] [21, 99] [1, 1] False
[[19, 30], [23, 37]] [22, 96] [1, 1] False
[[19, 30], [23, 37]] [22, 97] [1, 1] False
[[19, 30], [23, 37]] [22, 98] [1, 1] False
[[19, 30], [23, 37]] [22, 99] [1, 1] False
[[19, 30], [23, 37]] [23, 96] [1, 1] False
[[19, 30], [23, 37]] [23, 97] [1, 1] False
[[19, 30], [23, 37]] [23, 98] [1, 1] False
[[19, 30], [23, 37]] [23, 99] [1, 1] False
[[19, 30], [23, 37]] [24, 96] [1, 1] False
[[19, 30], [23, 37]] [24, 97] [1, 1] False
[[19, 30], [23, 37]] [24, 98] [1, 1] False
[[19, 30], [23, 37]] [24, 99] [1, 1] False
[[19, 30], [23, 37]] [13, 108] [1, 1] False
[[19, 30], [23, 37]] [13, 109] [1, 1] False
[[19, 30], [23, 37]] [13, 110] [1, 1] False
[[19, 30], [23, 37]] [13, 111] [1, 1] False
[[19, 30], [23, 37]] [14, 108] [1, 1] False
[[19, 30], [23, 37]] [14, 109] [1, 1] False
[[19, 30], [23, 37]] [14, 110] [1, 1] False
[[19, 30], [23, 37]] [14, 111] [1, 1] False
[[19, 30], [23, 37]] [15, 108] [1, 1] False
[[19, 30], [23, 37]] [15, 109] [1, 1] False
[[19, 30], [23, 37]] [15, 110] [1, 1] False
[[19, 30], [23, 37]] [15, 111] [1, 1] False
[[16, -73], [16, -73]] [12, 46] [1, 4] False
[[15, -72], [15, -72]] [12, 46] [1, 4] False
[[14, -71], [14, -71]] [12, 46] [1, 4] False
[[13, -70], [13, -70]] [12, 46] [1, 4] False
[[18, -69], [18, -69]] [12, 46] [1, 4] False
[[17, -68], [17, -68]] [12, 46] [1, 4] False
[[16, -67], [16, -67]] [12, 46] [1, 4] False
[[15, -66], [15, -66]] [12, 46] [1, 4] False
[[14, -65], [14, -65]] [12, 46] [1, 4] False
[[13, -64], [13, -64]] [12, 46] [1, 4] False
[[16, -73], [16, -73]] [16, 38] [1, 4] False
[[15, -72], [15, -72]] [16, 38] [1, 4] False
[[14, -71], [14, -71]] [16, 38] [1, 4] False
[[13, -70], [13, -70]] [16, 38] [1, 4] False
[[18, -69], [18, -69]] [16, 38] [1, 4] False
[[17, -68], [17, -68]] [16, 38] [1, 4] False
[[16, -67], [16, -67]] [16, 38] [1, 4] False
[[15, -66], [15, -66]] [16, 38] [1, 4] False
[[14, -65], [14, -65]] [16, 38] [1, 4] False
[[13, -64], [13, -64]] [16, 38] [1, 4] False
[[16, -73], [16, -73]] [12, 46] [1, 4] False
[[15, -72], [15, -72]] [12, 46] [1, 4] False
[[14, -71], [14, -71]] [12, 46] [1, 4] False
[[13, -70], [13, -70]] [12, 46] [1, 4] False
[[18, -69], [18, -69]] [12, 46] [1, 4] False
[[17, -68], [17, -68]] [12, 46] [1, 4] False
[[16, -67], [16, -67]] [12, 46] [1, 4] False
[[15, -66], [15, -66]] [12, 46] [1, 4] False
[[14, -65], [14, -65]] [12, 46] [1, 4] False
[[13, -64], [13, -64]] [12, 46] [1, 4] False
[[16, -73], [16, -73]] [16, 38] [1, 4] False
[[15, -72], [15, -72]] [16, 38] [1, 4] False
[[14, -71], [14, -71]] [16, 38] [1, 4] False
[[13, -70], [13, -70]] [16, 38] [1, 4] False
[[18, -69], [18, -69]] [16, 38] [1, 4] False
[[17, -68], [17, -68]] [16, 38] [1, 4] False
[[16, -67], [16, -67]] [16, 38] [1, 4] False
[[15, -66], [15, -66]] [16, 38] [1, 4] False
[[14, -65], [14, -65]] [16, 38] [1, 4] False
[[13, -64], [13, -64]] [16, 38] [1, 4] False
[[12, 64], [17, 64]] [12, 46] [1, 4] False
[[12, 64], [17, 64]] [16, 38] [1, 4] False
[[10, 112], [23, 143]] [20, 30] [5, 8] False
[[10, 112], [23, 143]] [12, 46] [1, 4] False
[[10, 112], [23, 143]] [16, 38] [1, 4] False
[[16, -73], [16, -73]] [20, 30] [5, 8] False
[[15, -72], [15, -72]] [20, 30] [5, 8] False
[[14, -71], [14, -71]] [20, 30] [5, 8] False
[[13, -70], [13, -70]] [20, 30] [5, 8] False
[[18, -69], [18, -69]] [20, 30] [5, 8] False
[[17, -68], [17, -68]] [20, 30] [5, 8] False
[[16, -67], [16, -67]] [20, 30] [5, 8] False
[[15, -66], [15, -66]] [20, 30] [5, 8] False
[[14, -65], [14, -65]] [20, 30] [5, 8] False
[[13, -64], [13, -64]] [20, 30] [5, 8] False
[[16, -73], [16, -73]] [20, 30] [5, 8] False
[[15, -72], [15, -72]] [20, 30] [5, 8] False
[[14, -71], [14, -71]] [20, 30] [5, 8] False
[[13, -70], [13, -70]] [20, 30] [5, 8] False
[[18, -69], [18, -69]] [20, 30] [5, 8] False
[[17, -68], [17, -68]] [20, 30] [5, 8] False
[[16, -67], [16, -67]] [20, 30] [5, 8] False
[[15, -66], [15, -66]] [20, 30] [5, 8] False
[[14, -65], [14, -65]] [20, 30] [5, 8] False
[[13, -64], [13, -64]] [20, 30] [5, 8] False
[[12, 64], [17, 64]] [20, 30] [5, 8] False
[[20, 30], [24, 37]] [14, 86] [1, 1] False
[[20, 30], [24, 37]] [14, 87] [1, 1] False
[[20, 30], [24, 37]] [14, 88] [1, 1] False
[[20, 30], [24, 37]] [14, 89] [1, 1] False
[[20, 30], [24, 37]] [15, 86] [1, 1] False
[[20, 30], [24, 37]] [15, 87] [1, 1] False
[[20, 30], [24, 37]] [15, 88] [1, 1] False
[[20, 30], [24, 37]] [15, 89] [1, 1] False
[[20, 30], [24, 37]] [16, 86] [1, 1] False
[[20, 30], [24, 37]] [16, 87] [1, 1] False
[[20, 30], [24, 37]] [16, 88] [1, 1] False
[[20, 30], [24, 37]] [16, 89] [1, 1] False
[[20, 30], [24, 37]] [17, 86] [1, 1] False
[[20, 30], [24, 37]] [17, 87] [1, 1] False
[[20, 30], [24, 37]] [17, 88] [1, 1] False
[[20, 30], [24, 37]] [17, 89] [1, 1] False
[[20, 30], [24, 37]] [18, 86] [1, 1] False
[[20, 30], [24, 37]] [18, 87] [1, 1] False
[[20, 30], [24, 37]] [18, 88] [1, 1] False
[[20, 30], [24, 37]] [18, 89] [1, 1] False
[[20, 30], [24, 37]] [20, 94] [1, 1] False
[[20, 30], [24, 37]] [20, 95] [1, 1] False
[[20, 30], [24, 37]] [20, 96] [1, 1] False
[[20, 30], [24, 37]] [20, 97] [1, 1] False
[[20, 30], [24, 37]] [21, 94] [1, 1] False
[[20, 30], [24, 37]] [21, 95] [1, 1] False
[[20, 30], [24, 37]] [21, 96] [1, 1] False
[[20, 30], [24, 37]] [21, 97] [1, 1] False
[[20, 30], [24, 37]] [22, 94] [1, 1] False
[[20, 30], [24, 37]] [22, 95] [1, 1] False
[[20, 30], [24, 37]] [22, 96] [1, 1] False
[[20, 30], [24, 37]] [22, 97] [1, 1] False
[[20, 30], [24, 37]] [23, 94] [1, 1] False
[[20, 30], [24, 37]] [23, 95] [1, 1] False
[[20, 30], [24, 37]] [23, 96] [1, 1] False
[[20, 30], [24, 37]] [23, 97] [1, 1] False
[[20, 30], [24, 37]] [24, 94] [1, 1] False
[[20, 30], [24, 37]] [24, 95] [1, 1] False
[[20, 30], [24, 37]] [24, 96] [1, 1] False
[[20, 30], [24, 37]] [24, 97] [1, 1] False
[[20, 30], [24, 37]] [13, 106] [1, 1] False
[[20, 30], [24, 37]] [13, 107] [1, 1] False
[[20, 30], [24, 37]] [13, 108] [1, 1] False
[[20, 30], [24, 37]] [13, 109] [1, 1] False
[[20, 30], [24, 37]] [14, 106] [1, 1] False
[[20, 30], [24, 37]] [14, 107] [1, 1] False
[[20, 30], [24, 37]] [14, 108] [1, 1] False
[[20, 30], [24, 37]] [14, 109] [1, 1] False
[[20, 30], [24, 37]] [15, 106] [1, 1] False
[[20, 30], [24, 37]] [15, 107] [1, 1] False
[[20, 30], [24, 37]] [15, 108] [1, 1] False
[[20, 30], [24, 37]] [15, 109] [1, 1] False
[[16, -77], [16, -77]] [12, 48] [1, 4] False
[[15, -76], [15, -76]] [12, 48] [1, 4] False
[[14, -75], [14, -75]] [12, 48] [1, 4] False
[[13, -74], [13, -74]] [12, 48] [1, 4] False
[[18, -73], [18, -73]] [12, 48] [1, 4] False
[[17, -72], [17, -72]] [12, 48] [1, 4] False
[[16, -71], [16, -71]] [12, 48] [1, 4] False
[[15, -70], [15, -70]] [12, 48] [1, 4] False
[[14, -69], [14, -69]] [12, 48] [1, 4] False
[[13, -68], [13, -68]] [12, 48] [1, 4] False
[[16, -77], [16, -77]] [16, 40] [1, 4] False
[[15, -76], [15, -76]] [16, 40] [1, 4] False
[[14, -75], [14, -75]] [16, 40] [1, 4] False
[[13, -74], [13, -74]] [16, 40] [1, 4] False
[[18, -73], [18, -73]] [16, 40] [1, 4] False
[[17, -72], [17, -72]] [16, 40] [1, 4] False
[[16, -71], [16, -71]] [16, 40] [1, 4] False
[[15, -70], [15, -70]] [16, 40] [1, 4] False
[[14, -69], [14, -69]] [16, 40] [1, 4] False
[[13, -68], [13, -68]] [16, 40] [1, 4] False
[[16, -77], [16, -77]] [12, 48] [1, 4] False
[[15, -76], [15, -76]] [12, 48] [1, 4] False
[[14, -75], [14, -75]] [12, 48] [1, 4] False
[[13, -74], [13, -74]] [12, 48] [1, 4] False
[[18, -73], [18, -73]] [12, 48] [1, 4] False
[[17, -72], [17, -72]] [12, 48] [1, 4] False
[[16, -71], [16, -71]] [12, 48] [1, 4] False
[[15, -70], [15, -70]] [12, 48] [1, 4] False
[[14, -69], [14, -69]] [12, 48] [1, 4] False
[[13, -68], [13, -68]] [12, 48] [1, 4] False
[[16, -77], [16, -77]] [16, 40] [1, 4] False
[[15, -76], [15, -76]] [16, 40] [1, 4] False
[[14, -75], [14, -75]] [16, 40] [1, 4] False
[[13, -74], [13, -74]] [16, 40] [1, 4] False
[[18, -73], [18, -73]] [16, 40] [1, 4] False
[[17, -72], [17, -72]] [16, 40] [1, 4] False
[[16, -71], [16, -71]] [16, 40] [1, 4] False
[[15, -70], [15, -70]] [16, 40] [1, 4] False
[[14, -69], [14, -69]] [16, 40] [1, 4] False
[[13, -68], [13, -68]] [16, 40] [1, 4] False
[[12, 62], [17, 62]] [12, 48] [1, 4] False
[[12, 62], [17, 62]] [16, 40] [1, 4] False
[[11, 112], [24, 143]] [21, 30] [5, 8] False
[[11, 112], [24, 143]] [12, 48] [1, 4] False
[[11, 112], [24, 143]] [16, 40] [1, 4] False
[[16, -77], [16, -77]] [21, 30] [5, 8] False
[[15, -76], [15, -76]] [21, 30] [5, 8] False
[[14, -75], [14, -75]] [21, 30] [5, 8] False
[[13, -74], [13, -74]] [21, 30] [5, 8] False
[[18, -73], [18, -73]] [21, 30] [5, 8] False
